"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments"

"Industry Description","2016 Number of Establishments All Employment Sizes","2016 Number of Establishments Total Employment of 20 and Over","2016 Number of Establishments Total Employment of Less than 20","2016 Total Employment All Employment Sizes","2016 Total Employment Total Employment of 20 and Over","2016 Total Employment Total Employment of Less than 20","2016 Paid Employees All Employment Sizes","2016 Paid Employees Total Employment of 20 and Over","2016 Paid Employees Total Employment of Less than 20","2016 Total Income All Employment Sizes","2016 Total Income Total Employment of 20 and Over","2016 Total Income Total Employment of Less than 20","2016 Total Expense All Employment Sizes","2016 Total Expense Total Employment of 20 and Over","2016 Total Expense Total Employment of Less than 20","2016 Compensation All Employment Sizes","2016 Compensation Total Employment of 20 and Over","2016 Compensation Total Employment of Less than 20","2016 Other Expense All Employment Sizes","2016 Other Expense Total Employment of 20 and Over","2016 Other Expense Total Employment of Less than 20","2016 Gross Margin All Employment Sizes","2016 Gross Margin Total Employment of 20 and Over","2016 Gross Margin Total Employment of Less than 20","2016 Value Added All Employment Sizes","2016 Value Added Total Employment of 20 and Over","2016 Value Added Total Employment of Less than 20","2016 Gross Additions to Fixed Assets All Employment Sizes","2016 Gross Additions to Fixed Assets Total Employment of 20 and Over","2016 Gross Additions to Fixed Assets Total Employment of Less than 20","2016 Change in Inventories All Employment Sizes","2016 Change in Inventories Total Employment of 20 and Over","2016 Change in Inventories Total Employment of Less than 20","2016 Subsidies All Employment Sizes","2016 Subsidies Total Employment of 20 and Over","2016 Subsidies Total Employment of Less than 20","2016 E-Commerce Sales All Employment Sizes","2016 E-Commerce Sales Total Employment of 20 and Over","2016 E-Commerce Sales Total Employment of Less than 20"
"..Wholesale of industrial chemical products",374,72,302,5750,4073,1677,5645,4037,1608,33571229,25578455,7992774,32485742,24845907,7639836,1433706,1090397,343309,31052036,23755509,7296527,5055327,3602069,1453258,3376251,2353043,1023208,112138,112138,0,-186324,-857345,671021,0,0,0,0,0,0
"..Wholesale of fertilizers and agro-chemical products",155,36,119,3455,2609,846,3455,2609,846,31865557,27579438,4286119,29796242,25829326,3966917,626779,465358,161421,29169463,25363967,3805496,5022591,3916952,1105639,2619013,1840195,778817,130206,104974,25232,-580482,301697,-882179,0,0,0,0,0,0
"..Wholesale of non-metallic products except cement, sand and gravel",29,4,25,270,98,172,270,98,172,672419,327838,344581,643927,311449,332478,43560,13508,30052,600367,297941,302426,147057,42184,104873,104910,32799,72111,0,0,0,224621,740,223881,0,0,0,0,0,0
"..Wholesale of scrap metals, waste and junk",511,33,478,4408,1343,3065,3556,1338,2218,4384478,3694966,689512,4001863,3334386,667477,241227,138554,102673,3760636,3195832,564804,947240,757384,189856,835625,682483,153142,13589,13589,0,134034,129356,4677,0,0,0,0,0,0
"..Wholesale of scraps, except metal",548,40,508,3758,1084,2675,2889,1076,1813,991858,532108,459750,945410,514164,431246,138585,68086,70499,806825,446078,360747,293750,131759,161991,216958,101642,115317,-1263,-1263,0,-36604,-35926,-677,0,0,0,0,0,0
"..Wholesale of other waste and scrap and other products, n.e.c.",44,5,39,278,147,130,266,147,118,1326337,1000965,325372,1296121,992719,303402,51144,25300,25844,1244977,967419,277558,225875,97790,128085,102225,39782,62443,4120,4120,0,-37833,-28343,-9490,0,0,0,0,0,0
"..Non-specialized wholesale trade",66,15,51,1316,902,414,1316,902,414,4877971,3655533,1222437,4757981,3627071,1130910,315542,192277,123265,4442440,3434794,1007646,991281,605196,386085,506324,246928,259396,6160,4999,1161,379054,303740,75314,0,0,0,0,0,0
"..Retail selling in groceries",4718,417,4301,46375,17320,29055,44879,17210,27669,137841935,77299126,60542809,133785612,75055686,58729926,3635337,1888560,1746777,130150275,73167126,56983149,13658363,7785316,5873047,8968426,4941107,4027319,284388,236740,47649,425367,108323,317043,0,0,0,0,0,0
"..Retail selling in supermarkets",1020,718,302,55006,51474,3532,54836,51360,3476,332077982,306520479,25557503,316004110,291505033,24499077,7285189,6933816,351373,308718921,284571217,24147704,45053946,42823611,2230335,29080580,27454933,1625647,1769642,1734610,35032,4978890,4468666,510224,0,0,0,0,0,0
"..Retail selling in sari-sari stores",2330,..,2330,8539,..,8539,6122,..,6122,1646456,..,1646456,1533417,..,1533417,281835,..,281835,1251583,..,1251583,504462,..,504462,401338,..,401338,2569,..,2569,105550,..,105550,0,..,0,0,..,0
"..Retail selling in convenience stores",1648,14,1634,12554,455,12099,12337,449,11888,34085297,2507705,31577592,32429898,2511107,29918791,1428026,61122,1366904,31001872,2449985,28551886,8074929,260739,7814190,3701748,91404,3610344,320505,0,320505,-74584,22134,-96718,0,0,0,0,0,0
"..Retail selling in hypermarkets",61,53,8,6741,6671,70,6729,6671,58,42640121,42211531,428591,42636639,42214999,421640,1357882,1338562,19320,41278757,40876437,402320,5682504,5597523,84981,2374855,2347778,27077,154233,153554,679,48643,49283,-640,0,0,0,0,0,0
"..Retail selling in department stores",597,383,214,68581,66763,1817,68380,66731,1649,198131815,195761698,2370117,188415536,186217823,2197713,11398901,11190563,208339,177016634,175027260,1989375,41599275,41049128,550147,25183212,24775793,407419,3326716,3294952,31765,7581753,7320269,261484,0,0,0,0,0,0
"..Retail selling in non-specialized stores, n.e.c.",102,8,94,1142,542,600,1059,542,517,2132826,1594968,537858,1980944,1531334,449609,142553,98787,43766,1838391,1432548,405843,546864,368557,178307,348491,199518,148973,33963,29349,4614,89405,53962,35443,0,0,0,367110,367110,0
"..Retail sale of fruits and vegetables",442,4,438,2019,489,1530,1873,489,1384,1511436,819887,691549,1391999,795303,596696,146513,93276,53238,1245485,702027,543458,392688,193695,198993,277010,121737,155273,4754,4754,0,14760,21725,-6964,0,0,0,0,0,0
"..Retail sale of eggs and dairy products",270,5,265,892,146,746,892,146,746,1346904,443146,903758,1293116,432341,860775,100099,14574,85525,1193017,417767,775250,263694,71379,192315,183952,33030,150923,110664,2373,108291,-8322,-4399,-3923,0,0,0,0,0,0
"..Retail sale of meat and poultry products",2433,33,2400,11993,1490,10503,11322,1488,9834,21107490,8878825,12228666,20524256,8673047,11851209,1098959,254315,844644,19425296,8418732,11006564,3698732,1022120,2676613,2131003,526914,1604088,71574,71574,0,-1122229,-228285,-893944,0,0,0,0,0,0
"..Retail sale of bakery products",3130,63,3067,15301,1629,13672,15301,1629,13672,13681645,4238772,9442872,12911194,4136362,8774832,1131789,283225,848564,11779405,3853136,7926268,3962188,810640,3151548,2346693,458948,1887745,123522,24055,99467,7011,-18772,25783,0,0,0,0,0,0
"..Retail sale of fish and other seafoods (fresh and dried)",232,s,231,935,s,906,806,s,777,388575,s,318712,342887,s,276065,55115,s,51231,287772,s,224834,127986,s,118587,116900,s,109455,0,s,0,-13892,s,-13136,0,s,0,0,s,0
"..Retail sale of rice, corn and other cereals",2423,6,2417,9713,194,9519,7675,194,7481,4892550,975859,3916691,4243717,933499,3310217,402707,51940,350767,3841009,881559,2959450,1470979,200491,1270489,1153845,122319,1031526,0,0,0,-40130,654,-40784,0,0,0,0,0,0
"..Retail sale of food products, n.e.c.",1057,25,1032,6821,1355,5466,6533,1355,5178,9133043,5196238,3936805,8255004,4686255,3568749,528785,134791,393994,7726219,4551464,3174754,2094580,959568,1135012,1291607,722377,569229,62638,26326,36311,307593,276302,31290,0,0,0,0,0,0
"..Retail sale of alcoholic beverages (not consumed on the spot)",223,16,207,1608,540,1068,1446,540,906,3768046,3246467,521579,3545340,3083337,462003,160393,104273,56120,3384947,2979064,405883,795258,603102,192156,555719,404483,151235,1679,1679,0,-176869,-143657,-33212,0,0,0,0,0,0
"..Retail sale of non-alcoholic beverages (not consumed on the spot)",166,7,159,650,192,458,650,192,458,1199820,833796,366023,1104892,786769,318124,62434,22480,39954,1042458,764288,278170,333192,177670,155522,197006,85295,111711,2681,2681,0,-3377,-883,-2494,0,0,0,0,0,0
"..Retail sale of tobacco products in specialized stores",42,3,39,214,109,104,214,109,104,329009,194544,134464,319785,191478,128308,23643,9037,14606,296143,182441,113702,57618,20307,37311,38179,13681,24499,-1273,-1273,0,9532,2034,7497,0,0,0,0,0,0
"..Retail sale of automotive fuel in specialized stores",4782,442,4340,60006,17730,42276,59198,17685,41513,310105494,101181882,208923612,307317647,98380087,208937560,8064147,1695962,6368185,299253499,96684125,202569375,22646998,6439493,16207505,16164780,5335344,10829436,1896526,575214,1321312,-1776768,-113892,-1662876,0,0,0,0,0,0
"..Retail sale of computers",1065,68,997,9525,4073,5452,9523,4071,5452,48964142,19319366,29644777,47355724,18830603,28525121,1506414,903058,603356,45849310,17927546,27921765,6264984,2077397,4187587,3731086,1651383,2079703,150320,42911,107409,-362326,351639,-713965,0,0,0,0,0,0
"..Retail sale of computer peripheral equipment",638,25,613,3703,942,2760,3642,929,2713,14549577,3034136,11515441,13684396,2882041,10802354,695368,182727,512641,12989027,2699314,10289713,2684480,531475,2153005,1726794,407499,1319296,4444,4444,0,365529,-20783,386312,0,0,0,179636,0,179636
"..Retail sale of computer software",44,11,33,1276,792,484,1276,792,484,3139602,2559097,580505,3026481,2449873,576608,295000,179560,115440,2731481,2270313,461168,544601,395990,148611,468292,335952,132340,2034,2034,0,5972,1932,4040,0,0,0,0,0,0
"..Retail sale of cellular phones, parts and accessories",3562,46,3516,15945,1787,14158,15944,1786,14158,21053251,12595126,8458126,19732247,12341470,7390777,974526,212230,762296,18757721,12129240,6628481,3984591,1313371,2671220,2553459,525576,2027884,15368,15368,0,46029,-62588,108616,0,0,0,0,0,0
"..Retail sale of other telecommunications equipment",67,c,65,458,c,417,458,c,417,1655737,c,1480818,1458920,c,1286158,109410,c,102792,1349510,c,1183367,326727,c,305892,318822,c,309311,0,c,0,102230,c,103499,0,c,0,0,c,0
"..Retail sale of of radio and television, including parts and accessories",97,3,96,568,61,548,568,61,548,1080965,254356,1001528,1038203,246765,964200,107486,8899,105205,930717,237865,858995,328286,50550,298571,178202,19311,168402,0,0,0,-3952,-362,-4858,0,0,0,0,0,0
"..Retail sale of audio and video equipment",87,8,79,945,580,365,945,580,365,2064363,1418186,646177,1993970,1385497,608473,221113,142719,78394,1772857,1242778,530079,600177,444504,155674,349992,229682,120309,7573,7573,0,-55032,-13407,-41624,0,0,0,0,0,0
"..Retail sale of stereo equipment, cd and dvd players and equipment",75,..,75,385,..,385,385,..,385,538541,..,538541,516281,..,516281,43118,..,43118,473164,..,473164,171179,..,171179,71144,..,71144,0,..,0,-7700,..,-7700,0,..,0,0,..,0
"..Retail sale of audio and video equipment, n.e.c.",51,6,45,559,344,215,559,344,215,690520,502998,187522,647575,490463,157112,85558,67016,18542,562017,423447,138570,208046,139781,68265,147877,95466,52410,10231,10231,0,-2617,-762,-1855,0,0,0,0,0,0
"..Retail sale of textiles, all kinds",395,11,384,2022,363,1659,1881,360,1521,1612231,683170,929061,1525946,638188,887758,182130,66036,116094,1343816,572152,771664,568441,236124,332317,309688,130218,179470,7719,5389,2330,10047,37425,-27378,0,0,0,0,0,0
"..Retail sale of modistes' supplies",66,4,62,437,177,260,401,177,224,289298,193694,95603,281633,185511,96122,55267,33953,21314,226366,151558,74808,86501,57450,29051,69799,45111,24688,0,0,0,12598,25099,-12501,0,0,0,0,0,0
"..Retail sale of hardware materials",4769,403,4366,45580,14795,30785,44688,14646,30043,115831493,68587867,47243626,109809453,64318191,45491262,5032211,2034355,2997856,104777242,62283836,42493406,20611175,12340975,8270200,13473928,7662937,5810991,849158,190463,658695,2253875,1736303,517571,0,0,0,0,0,0
"..Retail sale of glass and mirror",851,64,787,8837,3446,5391,8421,3414,5007,13443618,6154174,7289444,13140201,5942587,7197614,1097296,667386,429910,12042905,5275201,6767704,3148392,1419553,1728839,1673607,1025229,648379,194758,57611,137147,-49310,-251424,202113,0,0,0,0,0,0
"..Retail sale of lumber",565,10,555,4917,487,4430,4917,487,4430,6809612,1223589,5586023,6430677,1148605,5282072,315551,60616,254935,6115126,1087989,5027137,1414276,199660,1214616,1241225,151849,1089376,2358,2358,0,-272953,-31793,-241159,0,0,0,0,0,0
"..Retail sale of construction materials",2380,216,2164,25435,9405,16029,24149,9194,14955,54857897,34904974,19952923,52543487,33387961,19155527,2850372,1346262,1504110,49693116,32041699,17651417,10203829,6093242,4110587,6307531,3285668,3021863,1028934,266572,762362,574045,458109,115936,0,0,0,0,0,0
"..Retail sale of masonry materials",382,22,360,3498,1014,2484,3398,999,2398,7201940,5507182,1694758,6802346,5297654,1504692,301098,141289,159809,6501248,5156365,1344883,1317547,792471,525076,830242,433919,396323,31647,31647,0,-26195,49945,-76141,0,0,0,0,0,0
"..Retail sale of nipa, bamboo and rattan",31,..,31,162,..,162,125,..,125,23596,..,23596,23298,..,23298,7463,..,7463,15835,..,15835,11239,..,11239,9139,..,9139,0,..,0,1336,..,1336,0,..,0,0,..,0
"..Retail sale of paints, varnishes and lacquers",499,3,496,2223,77,2146,2223,77,2146,1648785,203869,1444915,1414939,195512,1219427,157112,15280,141832,1257828,180232,1077595,475860,54699,421161,421709,34143,387566,0,0,0,93807,-1580,95387,0,0,0,0,0,0
"..Retail sale of construction supplies, n.e.c.",221,12,209,1711,380,1331,1543,378,1165,1678989,780053,898937,1541541,718446,823095,131782,41179,90603,1409759,677267,732492,396830,144079,252751,323244,116215,207029,4223,4223,0,-22542,3475,-26016,0,0,0,0,0,0
"..Retail sale of carpets, rugs, wal l and floor coverings in specialized stores",63,3,60,416,173,243,416,173,243,537396,222324,315072,509189,210738,298451,38215,16033,22182,470974,194705,276270,151240,61510,89730,79736,32162,47574,49406,0,49406,10012,30218,-20206,0,0,0,0,0,0
"..Retail sale of home furnishing, furniture and fixtures, including lamps and lamp shades",1510,78,1432,10870,3235,7635,9997,3235,6762,16665483,7309174,9356309,15579202,6891053,8688148,1368928,454622,914306,14210273,6436431,7773842,4630718,1540854,3089864,2926074,1004368,1921705,172459,126637,45822,639574,16710,622864,0,0,0,755989,755989,0
"..Retail sale of chinaware, glassware, earthenware and utensils",876,21,855,5563,818,4745,5396,816,4579,7096128,821362,6274765,6587961,759319,5828642,465517,100367,365150,6122444,658952,5463492,1859813,208464,1651349,1109114,176895,932219,9458,444,9014,301711,12189,289522,0,0,0,0,0,0
"..Retail sale of household appliances, articles and equipment",2535,280,2255,25898,10588,15310,24900,10205,14696,136037308,75289303,60748005,129931429,70625660,59305769,3941464,1814027,2127437,125989964,68811632,57178332,28972866,18284911,10687955,11783461,7439029,4344432,1263849,500688,763161,862174,-226702,1088876,0,0,0,0,0,0
"..Retail sale of musical instruments and records, tapes and cartridges",277,6,271,1276,164,1112,1276,164,1112,3032941,1448287,1584655,2970330,1384560,1585770,209956,51223,158733,2760375,1333338,1427037,973547,338538,635009,414900,190946,223955,27369,27369,0,280502,140576,139925,0,0,0,0,0,0
"..Retail sale of handicrafts",235,8,227,1258,205,1053,1145,201,944,848577,343006,505571,792737,327253,465484,86060,26928,59133,706677,300326,406351,266362,80184,186178,164306,50594,113713,645,645,0,28620,15520,13100,0,0,0,0,0,0
"..Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores, n.e.c.",257,15,242,1758,508,1250,1608,508,1100,2413271,580589,1832682,2283542,531008,1752533,188320,43872,144448,2095221,487136,1608086,566700,145708,420992,370930,101958,268972,6293,6293,0,-51285,-1318,-49966,0,0,0,0,0,0
"..Retail sale of books, newspapers and stationery in specialized stores",2075,106,1969,17228,3955,13273,15926,3950,11976,25676825,10128077,15548748,23069159,9059269,14009890,2158400,684871,1473529,20910759,8374398,12536361,7949634,3058187,4891447,5213985,1909333,3304652,150202,141833,8368,1791451,1416233,375218,0,0,0,2432,2432,0
"..Retail sale of music and video recordings in specialized stores",50,s,48,256,s,199,256,s,199,337922,s,235372,323358,s,221930,27308,s,20609,296050,s,201321,94169,s,63030,48461,s,39821,0,s,0,608,s,3484,0,s,0,0,s,0
"..Retail sale of sporting goods and athletic supplies",827,25,802,6304,873,5430,6101,873,5228,12057595,3411782,8645813,12095470,3330875,8764595,922964,183640,739324,11172506,3147235,8025271,3123666,769536,2354130,1388032,358420,1029612,44255,11395,32860,357246,67954,289292,0,0,0,0,0,0
"..Retail sale of marine supplies, including nets and gears",94,s,92,693,s,644,686,s,636,1144451,s,946925,1099866,s,914095,93458,s,84720,1006408,s,829376,237380,s,213993,229718,s,207851,0,s,0,-8120,s,-3742,0,s,0,0,s,0
"..Retail sale of camping goods and bicycles",266,..,266,1631,..,1631,1458,..,1458,352080,..,352080,342623,..,342623,66151,..,66151,276472,..,276472,108402,..,108402,85888,..,85888,0,..,0,-2578,..,-2578,0,..,0,0,..,0
"..Retail sale of games and toys in specialized stores",122,9,113,738,360,378,738,360,378,2422348,1519579,902769,2141498,1263681,877817,105455,50641,54814,2036043,1213040,823003,768781,518506,250275,425550,327112,98437,13854,0,13854,1924,3863,-1939,0,0,0,0,0,0
"..Retail sale of wearing apparel, except footwear",9231,c,8921,60616,c,46433,54543,c,40426,92542631,c,64437854,91882855,c,64768094,7309148,c,4872260,84573707,c,59895834,30362350,c,20565654,12545659,c,8230453,336775,c,169406,3228099,c,2076646,0,c,0,0,c,0
"..Retail sale of made-up textile goods",59,312,57,281,14281,183,281,14215,183,283139,28282439,105478,268175,27283272,99664,28244,2441595,23535,239931,24841677,76128,81400,9826828,51267,48908,4330941,33172,35,167369,35,3943,1153156,2240,0,0,0,0,0,0
"..Retail sale of footwear, all kinds",2657,50,2607,14709,1910,12799,14267,1910,12357,35304074,6099297,29204777,34121669,5864806,28256863,2032887,488307,1544580,32088782,5376499,26712283,11168365,1841751,9326613,4089352,938151,3151202,88521,86343,2177,2466174,-208475,2674649,0,0,0,0,0,0
"..Retail sale of leather and artificial leather goods and travel accessories, except footwear",393,4,389,1920,411,1509,1920,411,1509,2852245,867249,1984996,2536134,816421,1719714,240429,60039,180389,2295706,756381,1539325,1023288,179243,844044,779133,138048,641085,58430,0,58430,97089,159424,-62336,0,0,0,0,0,0
"..Retail sale of other clothing, footwear and leather articles in specialized stores, n.e.c.",413,17,396,2280,843,1437,2189,842,1347,5762697,2928925,2833772,5456140,2718340,2737800,464931,196417,268514,4991208,2521922,2469286,2000388,931337,1069051,921330,497494,423836,15480,15480,0,159244,79723,79522,0,0,0,0,0,0
"..Retail sale of drugs and pharmaceutical goods",7659,366,7293,52010,10535,41476,49737,10497,39240,170158673,49914101,120244572,165499316,49757857,115741459,9027718,3264685,5763032,156471598,46493172,109978427,23025963,6854936,16171027,15304178,3918222,11385956,236293,164856,71437,1406300,131017,1275283,0,0,0,0,0,0
"..Retail sale of medical, surgical and orthopedic goods/instruments and dental supplies",363,30,333,2719,1398,1321,2705,1384,1321,10828476,6707294,4121182,10442220,6372310,4069909,466114,328043,138072,9976106,6044268,3931838,2028134,1633081,395053,1133702,862718,270984,396615,253122,143493,269698,109536,160161,0,0,0,0,0,0
"..Retail sale of perfumery, cosmetic and toilet articles",1672,49,1623,10261,2790,7471,10261,2790,7471,34261888,16417058,17844830,31638457,15148834,16489623,2118957,646249,1472708,29519500,14502585,15016915,10234892,5404618,4830274,6812017,2745867,4066151,801455,665509,135946,-288896,-302091,13195,0,0,0,0,0,0
"..Retail sale of feeds, fertilizers and insecticides",3370,36,3334,16056,1454,14601,15328,1454,13873,47409944,8866914,38543030,46089064,8695834,37393230,1382357,228059,1154298,44706707,8467774,36238932,5524409,835055,4689353,3463666,523870,2939796,34797,34182,615,-733686,-151043,-582643,0,0,0,0,0,0
"..Retail sale of gifts and novelty goods",989,31,958,6313,1420,4893,5984,1414,4571,16390510,2822891,13567619,15789759,2746391,13043369,1202327,233637,968690,14587433,2512754,12074679,5489003,691921,4797081,2285033,371977,1913056,35227,1052,34175,-172029,-63318,-108711,0,0,0,0,0,0
"..Retail sale of office machines and equipment, excluding computers and computer peripheral equipment",134,10,124,1984,506,1478,1984,506,1478,5397350,2555267,2842083,5174952,2411543,2763410,346944,118582,228362,4828008,2292961,2535047,970928,441961,528967,746262,377406,368856,3759,3759,0,-242099,-29678,-212421,0,0,0,0,0,0
"..Retail sale of jewelry, watches and clocks",1376,19,1357,7103,1271,5832,7103,1271,5832,16077985,4167422,11910562,15378890,3835494,11543395,889354,190287,699067,14489536,3645208,10844328,3618670,1020283,2598387,2299210,641203,1658008,64182,59620,4562,2285363,13539,2271824,0,0,0,0,0,0
"..Retail sale of fresh and artificial flowers and plants",366,5,361,2044,125,1918,1821,125,1696,1007340,233231,774110,953402,207762,745640,205333,13167,192166,748069,194596,553474,307035,68643,238393,323568,47783,275785,0,0,0,-1691,2218,-3909,0,0,0,0,0,0
"..Retail sale of beauty parlor supplies and equipment",300,7,293,1639,150,1490,1639,150,1490,5536928,442311,5094617,5387166,425875,4961291,384328,39379,344949,5002837,386495,4616342,1615172,102056,1513116,1248108,65294,1182814,117320,0,117320,-4751,-3422,-1330,0,0,0,0,0,0
"..Retail sale of art goods, marble products, painting and artists' supplies",212,9,203,2088,430,1658,2011,430,1581,3331624,656379,2675245,3128247,619999,2508247,342016,75005,267011,2786230,544994,2241236,1420073,252234,1167840,677795,142783,535013,65050,4866,60184,184697,20744,163954,0,0,0,0,0,0
"..Retail sale of optical goods and supplies",477,19,458,3796,793,3003,3792,789,3003,5759116,1402270,4356846,5427235,1323087,4104148,692309,131029,561280,4734926,1192058,3542867,1904661,491838,1412823,1108299,222864,885435,53568,568,53000,-83164,-32893,-50270,0,0,0,0,0,0
"..Other retail sale of new goods in specialized stores, n.e.c.",1881,35,1846,11069,1630,9439,10374,1630,8743,23202223,5628196,17574027,22147479,5364345,16783134,1059191,295623,763568,21088288,5068721,16019566,4619257,993850,3625407,2973190,726138,2247052,68598,24066,44533,-709937,292516,-1002453,109649,0,109649,0,0,0
"..Retail sale of second-hand clothing, footwear and leather articles",1086,s,1084,3873,s,3822,3509,s,3458,1293515,s,1216161,1203133,s,1131730,202112,s,195854,1001021,s,935876,578303,s,554398,356739,s,341845,283,s,0,-9886,s,-9042,0,s,0,0,s,0
"..Retail sale of books and other goods",38,4,34,276,149,127,276,149,127,394242,116049,278193,390041,113026,277015,44953,17876,27077,345088,95150,249938,86634,42637,43997,62414,22820,39594,6780,6780,0,19118,19961,-843,0,0,0,0,0,0
"..Retail sale of antiques and auctioning houses",26,..,26,63,..,63,61,..,61,54646,..,54646,53491,..,53491,7545,..,7545,45946,..,45946,19479,..,19479,13022,..,13022,0,..,0,-14578,..,-14578,0,..,0,0,..,0
"..Retail sale of second-hand goods, n.e.c.",347,7,340,1441,325,1116,1418,325,1093,1155895,639927,515968,1090124,604947,485177,116712,43210,73503,973412,561737,411675,416890,251041,165849,242056,111418,130638,0,0,0,14599,7567,7032,0,0,0,0,0,0
"..Retail sale of liquefied petroleum gas and other fuel products",1820,62,1758,11131,2249,8883,11046,2238,8808,15078639,5790172,9288466,14456613,5590886,8865728,921290,294404,626886,13535323,5296481,8238841,2415013,804038,1610975,1834543,575463,1259081,163403,163403,0,523090,30838,492253,0,0,0,0,0,0
"..Retail sale via telephone order",c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
"..Retail sale via internet",16,5,11,596,540,56,596,540,56,1631438,1579168,52269,1541820,1493876,47944,165240,158801,6440,1376580,1335076,41504,354361,340439,13921,302578,293149,9429,2050,2050,0,59484,54707,4778,0,0,0,577203,577203,0
"..Door-to-door retailing",25,c,c,62,c,c,62,c,c,119464,c,c,111651,c,c,6092,c,c,105559,c,c,21941,c,c,16176,c,c,0,c,c,-16,c,c,0,c,c,0,c,c
"..Selling by vending machine",4,3,26,338,358,42,338,358,42,1121745,1151513,89696,1076491,1102965,85176,64291,65858,4525,1012200,1037107,80651,211941,218519,15363,126509,131517,11169,35792,35792,0,28893,29195,-318,0,0,0,0,0,0
"..Retail sale of health products, non-store",305,7,298,1184,210,974,1184,210,974,1635653,549616,1086037,1570516,523015,1047501,176753,57636,119117,1393763,465379,928384,571988,187076,384912,291248,96581,194667,5562,-445,6007,39556,7746,31810,0,0,0,0,0,0
"..Retail sale of water (including distribution)",34,s,33,94,s,74,78,s,58,26515,s,19817,26563,s,19917,4658,s,3537,21904,s,16380,8931,s,7327,6516,s,5002,0,s,0,1800,s,0,0,s,0,0,s,0
"..Other retail sale not in stores, stalls or markets, n.e.c",50,4,46,346,132,214,346,132,214,573962,439294,134668,544065,406489,137577,68558,37758,30801,475507,368731,106776,152472,109595,42877,106687,76635,30052,1698,1698,0,3191,4345,-1154,0,0,0,0,0,0
