"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments"

"Industry Description","2016 Number of Establishments All Employment Sizes","2016 Number of Establishments Total Employment of 20 and Over","2016 Number of Establishments Total Employment of Less than 20","2016 Total Employment All Employment Sizes","2016 Total Employment Total Employment of 20 and Over","2016 Total Employment Total Employment of Less than 20","2016 Paid Employees All Employment Sizes","2016 Paid Employees Total Employment of 20 and Over","2016 Paid Employees Total Employment of Less than 20","2016 Total Income All Employment Sizes","2016 Total Income Total Employment of 20 and Over","2016 Total Income Total Employment of Less than 20","2016 Total Expense All Employment Sizes","2016 Total Expense Total Employment of 20 and Over","2016 Total Expense Total Employment of Less than 20","2016 Compensation All Employment Sizes","2016 Compensation Total Employment of 20 and Over","2016 Compensation Total Employment of Less than 20","2016 Other Expense All Employment Sizes","2016 Other Expense Total Employment of 20 and Over","2016 Other Expense Total Employment of Less than 20","2016 Gross Margin All Employment Sizes","2016 Gross Margin Total Employment of 20 and Over","2016 Gross Margin Total Employment of Less than 20","2016 Value Added All Employment Sizes","2016 Value Added Total Employment of 20 and Over","2016 Value Added Total Employment of Less than 20","2016 Gross Additions to Fixed Assets All Employment Sizes","2016 Gross Additions to Fixed Assets Total Employment of 20 and Over","2016 Gross Additions to Fixed Assets Total Employment of Less than 20","2016 Change in Inventories All Employment Sizes","2016 Change in Inventories Total Employment of 20 and Over","2016 Change in Inventories Total Employment of Less than 20","2016 Subsidies All Employment Sizes","2016 Subsidies Total Employment of 20 and Over","2016 Subsidies Total Employment of Less than 20","2016 E-Commerce Sales All Employment Sizes","2016 E-Commerce Sales Total Employment of 20 and Over","2016 E-Commerce Sales Total Employment of Less than 20"
"..Wholesale of articles of clothing, including accessories",25,5,24,236,211,185,236,211,185,514865,295571,484717,465832,286811,435833,43913,31175,36341,421919,255637,399492,134369,79172,122295,106734,54268,97918,377,7990,189,12358,-8189,12854,0,0,0,0,0,0
"..Wholesale of footwear, all kinds of materials",98,23,75,1796,1318,478,1796,1318,478,7065887,5003882,2062005,6596646,4603596,1993050,364860,306275,58584,6231786,4297321,1934465,1762115,1404718,357397,952674,791446,161228,17302,6804,10498,204028,181563,22465,0,0,0,0,0,0
"..Wholesale of embroideries",5,..,5,31,..,31,27,..,27,4482,..,4482,4657,..,4657,1093,..,1093,3563,..,3563,1260,..,1260,1068,..,1068,0,..,0,0,..,0,0,..,0,0,..,0
"..Wholesale of cordage, rope and twine",5,..,5,29,..,29,29,..,29,62099,..,62099,60650,..,60650,6704,..,6704,53946,..,53946,11407,..,11407,9431,..,9431,0,..,0,-2744,..,-2744,0,..,0,0,..,0
"..Wholesale of leather and leather goods, including man-made leather, except footwear",35,6,29,459,265,194,459,265,194,1783135,1071515,711620,1666174,999812,666363,132842,102394,30448,1533332,897418,635914,480465,384052,96413,239571,160363,79209,10772,6132,4640,-47173,-20392,-26781,0,0,0,0,0,0
"..Wholesale of textiles, clothing and footwear, n.e.c.",50,4,46,501,161,340,489,161,328,1721597,231496,1490101,1634721,216740,1417982,70419,13741,56678,1564303,202999,1361304,353028,56106,296923,199755,31631,168124,33360,2949,30411,18559,6295,12264,0,0,0,0,0,0
"..Wholesale of medicinal and pharmaceutical products",1047,242,805,26394,21856,4538,26392,21853,4538,240288831,232190994,8097837,225965456,218338012,7627444,9967895,9421002,546892,215997562,208917009,7080552,51308419,49012501,2295918,27937606,26742181,1195425,1511641,1503885,7756,2937312,2595311,342002,0,0,0,0,0,0
"..Wholesale of surgical and orthopedic instruments and devices",149,39,110,3312,2390,922,3312,2390,922,11254203,9776198,1478006,10639207,9195795,1443411,1023636,879968,143668,9615570,8315827,1299743,3121136,2726688,394448,2001307,1801737,199570,199989,194957,5032,476699,410933,65766,0,0,0,0,0,0
"..Wholesale of photographic and optical goods",49,13,36,1274,1085,188,1274,1085,188,5216097,4557132,658965,4992899,4352926,639973,409671,343938,65732,4583228,4008987,574241,892080,805161,86920,710418,617513,92905,83359,71455,11904,-46590,-35758,-10832,0,0,0,0,0,0
"..Wholesale of musical instruments/sporting goods (including bicycles), and games and toys",197,25,172,1962,1284,677,1962,1284,677,4176964,3625698,551266,3951933,3410922,541010,358822,269233,89589,3593111,3141690,451421,1117989,946640,171349,683571,540699,142872,13320,13320,0,12676,39670,-26994,0,0,0,0,0,0
